,Pre-pulse (mV),,Holding Potential: -120mV,,,,,,,,,,,
59.7,-2.11E-11,1.12E-11,-5.78E-12,-1.55E-11,1.93E-12,-5.62E-12,-4.41E-11,-7.61E-11,-6.62E-11,-1.16E-10,-1.45E-10,-2.53E-10,-4.73E-10,-7.57E-10
59.8,-4.05E-11,1.17E-12,1.64E-13,-5.14E-12,7.87E-12,-1.28E-11,-3.06E-11,-5.33E-11,-6.84E-11,-9.35E-11,-1.48E-10,-2.44E-10,-4.57E-10,-7.54E-10
59.9,-4.49E-11,2.42E-12,4.77E-13,-9.52E-12,-1.43E-11,-1.47E-11,-3.47E-11,-6.24E-11,-7.25E-11,-9.01E-11,-1.40E-10,-2.37E-10,-4.43E-10,-7.56E-10
60,-2.80E-11,1.18E-11,-5.78E-12,-8.27E-12,-1.53E-11,-8.43E-12,-3.78E-11,-4.55E-11,-7.25E-11,-1.12E-10,-1.37E-10,-2.32E-10,-4.51E-10,-7.57E-10
60.1,-1.61E-11,5.23E-12,-7.34E-12,4.55E-12,-2.71E-11,-7.50E-12,-3.50E-11,-5.30E-11,-6.72E-11,-1.16E-10,-1.43E-10,-2.03E-10,-4.60E-10,-7.70E-10
60.2,-1.83E-11,-1.95E-12,1.17E-11,-1.11E-11,-3.06E-11,-8.12E-12,-3.44E-11,-5.83E-11,-6.93E-11,-1.16E-10,-1.55E-10,-2.03E-10,-4.41E-10,-8.02E-10
60.3,-1.52E-11,3.36E-12,2.35E-12,-1.11E-11,-1.93E-11,-1.62E-11,-3.59E-11,-8.61E-11,-8.31E-11,-1.07E-10,-1.43E-10,-2.19E-10,-4.47E-10,-8.02E-10
60.4,2.64E-12,2.73E-12,7.89E-13,6.43E-12,-5.26E-12,-2.19E-11,-3.03E-11,-8.27E-11,-6.56E-11,-1.09E-10,-1.33E-10,-2.29E-10,-4.57E-10,-7.75E-10
60.5,-5.17E-12,7.74E-12,-2.65E-12,-3.58E-12,-1.31E-11,-8.43E-12,-3.22E-11,-7.33E-11,-6.15E-11,-1.16E-10,-1.35E-10,-2.33E-10,-4.50E-10,-7.57E-10
60.6,-6.42E-12,-9.77E-12,-4.84E-12,-4.51E-13,-2.46E-11,-1.06E-11,-2.97E-11,-6.64E-11,-6.22E-11,-1.25E-10,-1.43E-10,-2.31E-10,-4.42E-10,-7.67E-10
60.7,4.83E-12,-2.13E-11,1.45E-11,-1.14E-11,-4.94E-12,8.76E-12,-2.40E-11,-6.67E-11,-5.68E-11,-1.10E-10,-1.38E-10,-2.24E-10,-4.55E-10,-7.83E-10
60.8,1.44E-13,-1.60E-11,2.99E-11,-2.20E-11,-1.21E-11,-3.07E-13,-3.59E-11,-6.64E-11,-7.03E-11,-9.29E-11,-1.56E-10,-2.25E-10,-4.47E-10,-7.80E-10
60.9,5.77E-12,-2.27E-12,1.61E-11,-7.95E-12,-1.65E-11,-1.12E-11,-4.62E-11,-7.02E-11,-8.34E-11,-9.41E-11,-1.50E-10,-2.12E-10,-4.40E-10,-7.80E-10
61,4.83E-12,1.87E-11,-5.46E-12,-7.64E-12,-1.18E-11,-1.19E-11,-4.09E-11,-5.08E-11,-8.25E-11,-9.54E-11,-1.42E-10,-2.17E-10,-4.29E-10,-7.80E-10
61.1,-1.49E-11,2.21E-11,-1.20E-11,-1.61E-11,-8.70E-12,-1.09E-11,-3.56E-11,-5.70E-11,-7.18E-11,-1.13E-10,-1.39E-10,-2.31E-10,-4.34E-10,-7.70E-10
61.2,-1.58E-11,3.05E-12,-5.78E-12,-1.55E-11,-1.12E-11,-2.88E-11,-4.87E-11,-3.77E-11,-6.09E-11,-1.14E-10,-1.43E-10,-2.37E-10,-4.60E-10,-7.89E-10
61.3,-2.67E-12,-8.52E-12,-1.20E-11,-1.23E-11,-5.88E-12,-1.78E-11,-5.97E-11,-4.99E-11,-6.50E-11,-9.63E-11,-1.52E-10,-2.40E-10,-4.72E-10,-7.92E-10
61.4,-1.05E-11,-1.91E-11,-2.11E-11,-1.11E-11,-3.03E-11,-5.31E-12,-3.47E-11,-3.99E-11,-7.53E-11,-1.10E-10,-1.50E-10,-2.40E-10,-4.53E-10,-7.76E-10
61.5,-1.30E-11,-1.60E-11,-4.84E-12,-8.27E-12,-3.43E-11,-4.06E-12,-2.09E-11,-5.92E-11,-7.93E-11,-1.09E-10,-1.60E-10,-2.49E-10,-4.46E-10,-7.77E-10
61.6,-1.05E-11,-1.45E-11,7.67E-12,-7.33E-12,-4.94E-12,-1.59E-11,-1.56E-11,-9.36E-11,-6.12E-11,-1.09E-10,-1.62E-10,-2.37E-10,-4.41E-10,-7.70E-10
61.7,-1.11E-12,-5.08E-12,1.17E-11,-2.95E-12,-2.65E-11,2.82E-12,-3.75E-11,-6.86E-11,-5.25E-11,-9.48E-11,-1.38E-10,-2.22E-10,-4.45E-10,-7.73E-10
61.8,-6.42E-12,5.46E-13,5.79E-12,-5.14E-12,-1.18E-11,-5.62E-12,-3.19E-11,-6.14E-11,-7.28E-11,-9.66E-11,-1.58E-10,-2.34E-10,-4.36E-10,-7.62E-10
61.9,-1.67E-11,8.59E-13,4.77E-13,2.68E-12,-9.63E-12,-1.75E-11,-3.12E-11,-5.24E-11,-7.47E-11,-1.28E-10,-1.50E-10,-2.47E-10,-4.40E-10,-7.65E-10
62,-1.33E-11,1.17E-12,-3.27E-12,-9.52E-12,2.87E-12,-2.09E-11,-3.59E-11,-4.77E-11,-6.34E-11,-1.32E-10,-1.39E-10,-2.64E-10,-4.51E-10,-7.87E-10
62.1,-9.23E-12,6.17E-12,2.66E-12,-1.64E-11,1.13E-11,-2.09E-11,-4.28E-11,-4.95E-11,-7.87E-11,-1.28E-10,-1.40E-10,-2.45E-10,-4.63E-10,-7.87E-10
62.2,-2.49E-11,1.24E-11,-1.09E-12,-1.67E-11,1.13E-11,-2.69E-11,-4.87E-11,-5.33E-11,-7.97E-11,-1.10E-10,-1.48E-10,-2.32E-10,-4.64E-10,-7.91E-10
62.3,-1.49E-11,5.86E-12,-7.03E-12,-2.48E-11,-2.18E-11,-3.56E-11,-4.75E-11,-3.33E-11,-8.78E-11,-9.91E-11,-1.54E-10,-2.28E-10,-4.59E-10,-7.88E-10
62.4,9.52E-12,4.30E-12,-1.30E-11,-1.58E-11,-2.46E-11,-3.69E-11,-2.75E-11,-4.30E-11,-8.37E-11,-8.95E-11,-1.53E-10,-2.32E-10,-4.64E-10,-8.00E-10
62.5,1.17E-11,3.67E-12,-2.34E-12,-5.76E-12,-1.96E-11,-1.72E-11,-1.62E-11,-5.30E-11,-7.93E-11,-1.17E-10,-1.50E-10,-2.38E-10,-4.43E-10,-7.96E-10
62.6,-5.48E-12,-3.52E-12,-4.61E-13,-1.08E-12,-2.56E-11,-5.31E-12,-4.00E-11,-5.20E-11,-8.53E-11,-1.13E-10,-1.39E-10,-2.50E-10,-4.48E-10,-7.73E-10
62.7,-2.17E-11,5.55E-12,2.98E-12,-1.42E-11,-2.62E-11,-1.78E-11,-3.41E-11,-4.99E-11,-9.31E-11,-8.85E-11,-1.42E-10,-2.41E-10,-4.51E-10,-7.69E-10
62.8,-1.39E-11,-9.77E-12,-2.96E-12,-1.33E-11,-1.18E-11,-1.03E-11,-3.47E-11,-5.14E-11,-8.28E-11,-1.05E-10,-1.51E-10,-2.30E-10,-4.47E-10,-7.65E-10
62.9,-1.99E-11,-1.32E-11,1.64E-13,-1.36E-11,-9.01E-12,-1.31E-11,-3.44E-11,-6.49E-11,-6.78E-11,-1.10E-10,-1.38E-10,-2.46E-10,-4.46E-10,-7.78E-10
63,-2.08E-11,3.36E-12,-6.40E-12,-3.30E-11,-6.51E-12,-7.81E-12,-4.25E-11,-7.02E-11,-7.18E-11,-1.14E-10,-1.49E-10,-2.24E-10,-4.36E-10,-7.76E-10
63.1,-9.86E-12,1.40E-11,-1.39E-11,-2.42E-11,3.18E-12,9.43E-13,-3.91E-11,-6.08E-11,-6.81E-11,-1.14E-10,-1.64E-10,-2.30E-10,-4.44E-10,-7.57E-10
63.2,-5.80E-12,1.05E-11,-1.23E-11,-3.61E-11,-9.01E-12,4.38E-12,-3.69E-11,-5.74E-11,-6.78E-11,-1.07E-10,-1.47E-10,-2.35E-10,-4.49E-10,-7.64E-10
63.3,-2.02E-11,1.40E-11,-1.09E-12,-2.23E-11,-6.51E-12,-6.25E-12,-4.19E-11,-6.30E-11,-6.40E-11,-1.04E-10,-1.41E-10,-2.35E-10,-4.46E-10,-7.78E-10
63.4,-1.36E-11,1.77E-11,5.48E-12,-7.33E-12,-1.09E-11,2.82E-12,-3.37E-11,-7.20E-11,-5.81E-11,-1.11E-10,-1.50E-10,-2.26E-10,-4.26E-10,-7.80E-10
63.5,-7.98E-12,1.49E-11,-3.59E-12,-7.95E-12,-1.49E-11,-1.69E-11,-2.37E-11,-6.77E-11,-5.72E-11,-1.14E-10,-1.73E-10,-2.08E-10,-4.39E-10,-8.02E-10
63.6,-5.48E-12,2.73E-12,-1.48E-11,-1.73E-11,-1.12E-11,-8.12E-12,-3.97E-11,-6.20E-11,-7.53E-11,-1.12E-10,-1.91E-10,-2.16E-10,-4.44E-10,-8.06E-10
63.7,4.52E-12,-5.71E-12,-2.65E-12,-1.45E-11,-2.21E-11,-1.34E-11,-5.34E-11,-5.77E-11,-7.97E-11,-1.19E-10,-1.82E-10,-2.42E-10,-4.47E-10,-7.96E-10
63.8,-1.05E-11,-1.76E-11,3.60E-12,-1.64E-11,-1.12E-11,-3.63E-11,-4.84E-11,-6.14E-11,-7.53E-11,-1.21E-10,-1.59E-10,-2.58E-10,-4.47E-10,-7.65E-10
63.9,-5.80E-12,-2.89E-12,5.79E-12,-2.36E-11,-3.38E-12,-3.59E-11,-4.56E-11,-7.20E-11,-7.65E-11,-1.19E-10,-1.49E-10,-2.47E-10,-4.48E-10,-7.58E-10
64,-1.86E-11,-9.14E-12,-2.02E-12,-2.17E-11,5.37E-12,-2.34E-11,-5.72E-11,-3.95E-11,-6.84E-11,-1.04E-10,-1.28E-10,-2.47E-10,-4.38E-10,-7.74E-10
64.1,-1.95E-11,-9.77E-12,-1.98E-11,-2.48E-11,-5.57E-12,-1.31E-11,-3.69E-11,-5.11E-11,-7.50E-11,-1.05E-10,-1.24E-10,-2.28E-10,-4.46E-10,-7.68E-10
64.2,-4.23E-12,3.05E-12,-1.23E-11,-1.33E-11,-2.34E-11,-1.41E-11,-2.37E-11,-6.67E-11,-8.18E-11,-1.29E-10,-1.49E-10,-2.12E-10,-4.41E-10,-7.85E-10
64.3,-4.86E-12,3.05E-12,4.77E-13,-1.20E-11,-4.12E-11,-2.22E-11,-3.28E-11,-8.83E-11,-8.53E-11,-1.25E-10,-1.64E-10,-2.20E-10,-4.47E-10,-7.87E-10
64.4,-1.39E-11,7.42E-12,1.02E-11,1.74E-12,-1.49E-11,-3.00E-11,-4.00E-11,-9.30E-11,-8.56E-11,-1.25E-10,-1.58E-10,-2.25E-10,-4.54E-10,-7.69E-10
64.5,-3.92E-12,-5.39E-12,-2.02E-12,1.11E-12,-5.26E-12,-6.56E-12,-2.40E-11,-7.71E-11,-8.87E-11,-1.13E-10,-1.48E-10,-2.14E-10,-4.67E-10,-7.72E-10
64.6,8.27E-12,1.17E-12,-7.74E-13,5.49E-12,-1.24E-11,-1.00E-11,-1.75E-11,-6.11E-11,-8.84E-11,-1.02E-10,-1.41E-10,-2.30E-10,-4.56E-10,-7.92E-10
64.7,6.40E-12,-3.52E-12,-3.59E-12,-3.58E-12,2.56E-12,-8.43E-12,-4.91E-11,-5.83E-11,-7.09E-11,-9.54E-11,-1.45E-10,-2.45E-10,-4.33E-10,-7.86E-10
64.8,1.08E-11,-1.07E-11,-3.59E-12,-1.95E-11,-1.53E-11,-9.37E-12,-3.78E-11,-5.42E-11,-6.47E-11,-1.07E-10,-1.42E-10,-2.30E-10,-4.47E-10,-7.77E-10
64.9,1.23E-11,7.11E-12,5.48E-12,-2.51E-11,-2.75E-11,-1.97E-11,-4.00E-11,-6.70E-11,-4.81E-11,-1.02E-10,-1.47E-10,-2.12E-10,-4.44E-10,-7.65E-10
65,-3.29E-12,1.27E-11,-4.21E-12,-2.36E-11,-1.37E-11,-3.75E-12,-2.65E-11,-5.92E-11,-7.25E-11,-1.12E-10,-1.49E-10,-2.25E-10,-4.44E-10,-7.53E-10
65.1,-1.39E-11,1.12E-11,-3.90E-12,-2.86E-11,-2.96E-11,-1.84E-11,-3.03E-11,-3.86E-11,-8.56E-11,-1.14E-10,-1.47E-10,-2.16E-10,-4.60E-10,-7.57E-10
65.2,-1.73E-12,8.99E-12,-1.67E-11,-1.95E-11,-2.93E-11,-2.63E-11,-4.03E-11,-5.30E-11,-8.84E-11,-1.09E-10,-1.48E-10,-2.13E-10,-4.65E-10,-7.64E-10
65.3,-1.80E-11,2.21E-11,-5.46E-12,-3.89E-12,-2.03E-11,-3.47E-11,-4.25E-11,-5.86E-11,-9.09E-11,-1.12E-10,-1.37E-10,-2.31E-10,-4.58E-10,-7.75E-10
65.4,-1.64E-11,-7.91E-14,1.41E-12,-1.48E-11,-2.09E-11,-2.09E-11,-4.28E-11,-6.24E-11,-7.09E-11,-1.23E-10,-1.31E-10,-2.37E-10,-4.48E-10,-7.77E-10
65.5,-2.04E-12,-3.21E-12,8.60E-12,-1.86E-11,-4.32E-12,-3.25E-11,-3.53E-11,-6.30E-11,-6.12E-11,-1.31E-10,-1.43E-10,-2.17E-10,-4.43E-10,-7.70E-10
65.6,-1.92E-11,-1.54E-11,-1.71E-12,-2.11E-11,-9.63E-12,-3.66E-11,-4.09E-11,-5.64E-11,-7.22E-11,-1.12E-10,-1.46E-10,-2.08E-10,-4.53E-10,-7.82E-10
65.7,-1.17E-11,-6.33E-12,7.04E-12,1.43E-12,-2.15E-11,-2.09E-11,-4.81E-11,-6.27E-11,-5.47E-11,-1.02E-10,-1.57E-10,-2.02E-10,-4.28E-10,-7.63E-10
65.8,-1.69E-13,-3.21E-12,1.17E-11,-7.01E-12,-2.65E-11,-1.22E-11,-4.62E-11,-6.11E-11,-6.84E-11,-9.10E-11,-1.64E-10,-2.17E-10,-4.19E-10,-7.78E-10
65.9,-1.11E-12,-3.92E-13,7.89E-13,1.74E-12,-9.95E-12,-2.47E-11,-5.47E-11,-5.61E-11,-6.62E-11,-7.13E-11,-1.73E-10,-2.42E-10,-4.38E-10,-7.87E-10
66,-7.05E-12,1.05E-11,-2.65E-12,-2.95E-12,-2.15E-11,-2.09E-11,-1.94E-11,-5.61E-11,-7.78E-11,-8.98E-11,-1.80E-10,-2.33E-10,-4.53E-10,-7.79E-10
66.1,-3.92E-12,1.21E-11,5.17E-12,-1.39E-12,-1.21E-11,-1.19E-11,-2.09E-11,-4.24E-11,-8.50E-11,-9.88E-11,-1.77E-10,-2.37E-10,-4.53E-10,-7.78E-10
66.2,-7.67E-12,3.67E-12,-4.21E-12,6.11E-12,-1.46E-11,-1.24E-12,-3.50E-11,-4.27E-11,-6.25E-11,-1.02E-10,-1.79E-10,-2.23E-10,-4.44E-10,-7.87E-10
66.3,-3.92E-12,-5.71E-12,-1.30E-11,1.08E-11,9.95E-13,-1.12E-11,-3.12E-11,-5.67E-11,-7.28E-11,-1.09E-10,-1.59E-10,-2.12E-10,-4.58E-10,-7.97E-10
66.4,-3.92E-12,-8.21E-12,-1.14E-11,-1.08E-12,-2.13E-12,-1.81E-11,-4.09E-11,-6.14E-11,-8.22E-11,-1.06E-10,-1.58E-10,-2.05E-10,-4.63E-10,-7.76E-10
66.5,-7.36E-12,-2.58E-12,-3.90E-12,-5.45E-12,-9.95E-12,-1.41E-11,-2.81E-11,-6.92E-11,-7.97E-11,-1.14E-10,-1.40E-10,-2.20E-10,-4.76E-10,-7.63E-10
66.6,-2.36E-12,-6.64E-12,-2.02E-12,7.99E-12,-2.15E-11,-2.88E-11,-2.28E-11,-5.67E-11,-7.40E-11,-1.14E-10,-1.38E-10,-2.39E-10,-4.68E-10,-7.54E-10
66.7,4.52E-12,-1.33E-12,6.10E-12,2.05E-12,-2.59E-11,-1.16E-11,-3.03E-11,-6.14E-11,-7.65E-11,-8.98E-11,-1.40E-10,-2.43E-10,-4.63E-10,-7.52E-10
66.8,-3.29E-12,-1.98E-11,6.10E-12,-1.20E-11,-2.40E-11,-5.31E-12,-3.62E-11,-6.52E-11,-6.87E-11,-8.38E-11,-1.53E-10,-2.25E-10,-4.54E-10,-7.68E-10
66.9,-6.73E-12,-1.10E-11,3.60E-12,-1.70E-11,-7.44E-12,2.19E-12,-4.06E-11,-6.67E-11,-7.00E-11,-7.60E-11,-1.68E-10,-2.08E-10,-4.66E-10,-7.81E-10
67,-1.80E-11,1.02E-11,2.98E-12,-1.14E-11,9.95E-13,-9.37E-12,-4.19E-11,-5.17E-11,-6.90E-11,-8.01E-11,-1.70E-10,-2.04E-10,-4.47E-10,-7.84E-10
67.1,-8.30E-12,3.67E-12,-1.40E-12,2.99E-12,1.62E-12,-2.28E-11,-3.72E-11,-4.77E-11,-6.97E-11,-9.04E-11,-1.61E-10,-2.08E-10,-4.34E-10,-7.75E-10
67.2,-1.92E-11,-1.07E-11,-3.90E-12,-9.20E-12,-1.09E-11,-4.31E-11,-3.69E-11,-5.36E-11,-7.18E-11,-9.66E-11,-1.55E-10,-2.11E-10,-4.53E-10,-7.63E-10
67.3,-1.33E-11,5.46E-13,6.73E-12,-6.70E-12,-1.81E-11,-3.56E-11,-3.22E-11,-7.89E-11,-8.56E-11,-1.08E-10,-1.63E-10,-2.37E-10,-4.61E-10,-7.83E-10
67.4,-7.05E-12,1.62E-11,-8.28E-12,-1.20E-11,-1.81E-11,-2.94E-11,-2.19E-11,-5.42E-11,-8.40E-11,-1.03E-10,-1.69E-10,-2.28E-10,-4.64E-10,-7.81E-10
67.5,-1.27E-11,1.21E-11,-7.96E-12,-1.92E-11,4.43E-12,-1.09E-11,-2.84E-11,-4.27E-11,-7.37E-11,-1.14E-10,-1.51E-10,-2.17E-10,-4.68E-10,-7.77E-10
67.6,-1.02E-11,8.59E-13,-5.46E-12,-1.70E-12,-3.07E-12,-2.00E-11,-2.28E-11,-6.49E-11,-7.75E-11,-1.22E-10,-1.29E-10,-2.15E-10,-4.50E-10,-7.72E-10
67.7,-6.42E-12,8.59E-13,-6.40E-12,-1.33E-11,-7.76E-12,-1.31E-11,-2.87E-11,-6.67E-11,-7.97E-11,-9.20E-11,-1.38E-10,-2.13E-10,-4.26E-10,-7.81E-10
67.8,1.11E-11,1.12E-11,-7.74E-13,-1.14E-11,1.62E-12,-1.25E-11,-2.12E-11,-5.17E-11,-8.47E-11,-9.82E-11,-1.46E-10,-2.13E-10,-4.38E-10,-7.78E-10
67.9,1.73E-11,1.27E-11,-6.40E-12,-1.39E-11,6.00E-12,-8.43E-12,-2.56E-11,-5.11E-11,-6.12E-11,-9.38E-11,-1.38E-10,-2.42E-10,-4.42E-10,-7.66E-10
68,1.08E-12,3.98E-12,7.04E-12,5.80E-12,-3.69E-12,-2.31E-11,-3.94E-11,-6.80E-11,-6.00E-11,-9.01E-11,-1.40E-10,-2.22E-10,-4.65E-10,-7.54E-10
68.1,-8.61E-12,-5.71E-12,1.02E-11,6.11E-12,1.10E-11,-1.87E-11,-3.72E-11,-4.89E-11,-6.75E-11,-1.06E-10,-1.27E-10,-2.35E-10,-4.68E-10,-7.66E-10
68.2,-2.11E-11,8.59E-13,1.70E-11,-4.51E-13,2.01E-11,-2.09E-11,-3.19E-11,-4.92E-11,-8.00E-11,-9.91E-11,-1.31E-10,-2.42E-10,-4.71E-10,-7.65E-10
68.3,-2.33E-11,1.18E-11,2.02E-11,-1.92E-11,5.37E-12,-3.41E-11,-2.75E-11,-7.08E-11,-8.78E-11,-1.02E-10,-1.54E-10,-2.41E-10,-4.62E-10,-7.67E-10
68.4,-7.67E-12,4.92E-12,-3.59E-12,-2.48E-11,2.01E-11,-3.44E-11,-3.97E-11,-6.70E-11,-9.40E-11,-1.13E-10,-1.56E-10,-2.31E-10,-4.49E-10,-7.82E-10
68.5,-1.33E-11,1.34E-11,-4.21E-12,-2.73E-11,2.13E-11,-3.56E-11,-3.81E-11,-7.42E-11,-8.97E-11,-1.09E-10,-1.55E-10,-2.30E-10,-4.52E-10,-7.93E-10
68.6,-1.08E-11,6.80E-12,-1.11E-11,-1.61E-11,7.56E-12,-2.69E-11,-2.15E-11,-8.89E-11,-7.84E-11,-1.06E-10,-1.51E-10,-2.22E-10,-4.58E-10,-8.01E-10
68.7,4.21E-12,6.80E-12,1.41E-12,-2.64E-12,6.93E-12,-2.75E-11,-1.37E-11,-6.42E-11,-6.90E-11,-8.57E-11,-1.54E-10,-2.22E-10,-4.58E-10,-7.83E-10
68.8,1.01E-11,1.90E-11,1.77E-11,-8.58E-12,-9.01E-12,-2.34E-11,-2.22E-11,-3.89E-11,-7.37E-11,-8.38E-11,-1.71E-10,-2.22E-10,-4.54E-10,-7.68E-10
68.9,3.90E-12,8.59E-13,-1.05E-11,-7.63E-13,-1.99E-11,-2.69E-11,-1.31E-11,-3.95E-11,-7.84E-11,-1.02E-10,-1.54E-10,-2.15E-10,-4.52E-10,-7.69E-10
69,3.58E-12,1.05E-11,1.05E-11,-1.36E-11,-2.06E-11,-1.75E-11,-1.69E-11,-4.58E-11,-9.15E-11,-9.29E-11,-1.11E-10,-2.14E-10,-4.61E-10,-7.70E-10
69.1,-1.27E-11,4.92E-12,3.14E-11,-2.05E-11,1.66E-11,-3.41E-11,-2.37E-11,-5.20E-11,-8.18E-11,-8.35E-11,-1.28E-10,-2.21E-10,-4.57E-10,-7.89E-10
69.2,-1.92E-11,1.24E-11,4.85E-12,1.11E-12,3.19E-11,-2.41E-11,-3.37E-11,-5.45E-11,-8.15E-11,-9.70E-11,-1.52E-10,-2.14E-10,-4.46E-10,-7.82E-10
69.3,-2.36E-12,3.67E-12,1.17E-11,7.05E-12,1.07E-11,-3.84E-11,-4.62E-11,-5.30E-11,-8.62E-11,-1.03E-10,-1.29E-10,-2.06E-10,-4.60E-10,-7.92E-10
69.4,1.20E-11,2.11E-12,1.67E-11,-5.45E-12,5.74E-14,-4.25E-11,-4.00E-11,-7.30E-11,-6.97E-11,-1.09E-10,-1.31E-10,-2.04E-10,-4.69E-10,-7.80E-10
69.5,-1.70E-11,1.43E-11,2.30E-11,8.30E-12,4.75E-12,-3.03E-11,-3.34E-11,-5.92E-11,-7.72E-11,-1.14E-10,-1.46E-10,-2.18E-10,-4.63E-10,-7.79E-10
69.6,-3.11E-11,1.65E-11,1.30E-11,-4.51E-12,1.26E-11,-1.56E-11,-3.31E-11,-5.52E-11,-8.69E-11,-1.02E-10,-1.66E-10,-2.21E-10,-4.49E-10,-7.72E-10
69.7,-3.05E-11,1.15E-11,1.10E-12,-9.83E-12,1.51E-11,-3.50E-11,-5.00E-11,-4.89E-11,-8.22E-11,-7.76E-11,-1.40E-10,-2.45E-10,-4.46E-10,-7.56E-10
69.8,-7.05E-12,1.18E-11,-4.61E-13,-1.14E-11,1.19E-11,-2.66E-11,-4.25E-11,-7.33E-11,-6.59E-11,-8.07E-11,-1.38E-10,-2.22E-10,-4.37E-10,-7.63E-10
69.9,8.90E-12,-3.83E-12,-7.74E-13,-2.26E-11,1.69E-11,-1.06E-11,-4.47E-11,-6.20E-11,-6.65E-11,-1.00E-10,-1.38E-10,-2.07E-10,-4.60E-10,-7.75E-10
70,8.58E-12,5.23E-12,-1.73E-11,-2.39E-11,2.04E-11,-2.44E-11,-4.50E-11,-4.95E-11,-7.15E-11,-1.01E-10,-1.45E-10,-2.12E-10,-4.52E-10,-7.89E-10
70.1,-1.36E-11,8.67E-12,-1.23E-11,-6.70E-12,8.18E-12,-2.75E-11,-2.87E-11,-4.86E-11,-7.75E-11,-9.07E-11,-1.33E-10,-2.10E-10,-4.43E-10,-7.83E-10
70.2,-7.36E-12,-7.89E-12,-7.74E-13,-6.70E-12,-7.13E-12,-2.06E-11,-3.81E-11,-5.45E-11,-6.72E-11,-9.60E-11,-1.53E-10,-2.06E-10,-4.43E-10,-7.83E-10
70.3,2.64E-12,-9.14E-12,2.35E-12,-2.33E-12,-8.80E-13,-2.09E-11,-3.59E-11,-3.83E-11,-6.90E-11,-8.69E-11,-1.57E-10,-2.14E-10,-4.50E-10,-7.92E-10
70.4,-3.61E-12,1.24E-11,2.33E-11,6.43E-12,-1.24E-11,-2.75E-11,-3.34E-11,-2.30E-11,-6.90E-11,-1.20E-10,-1.50E-10,-2.29E-10,-4.54E-10,-7.93E-10
70.5,-1.64E-11,1.30E-11,1.64E-11,-9.20E-12,-2.28E-11,-2.22E-11,-1.84E-11,-5.92E-11,-5.59E-11,-1.04E-10,-1.42E-10,-2.36E-10,-4.43E-10,-7.82E-10
70.6,-9.55E-12,-1.16E-11,1.20E-11,-2.11E-11,-2.46E-11,-1.72E-11,-2.34E-11,-5.45E-11,-5.43E-11,-1.03E-10,-1.41E-10,-2.18E-10,-4.54E-10,-7.70E-10
70.7,-1.73E-12,-1.38E-11,2.98E-12,-2.86E-11,7.87E-12,-1.06E-11,-1.15E-11,-4.05E-11,-6.97E-11,-9.35E-11,-1.43E-10,-2.23E-10,-4.41E-10,-7.69E-10
70.8,5.77E-12,3.36E-12,1.33E-11,-1.55E-11,1.16E-11,-2.06E-11,-2.31E-11,-4.45E-11,-5.53E-11,-9.57E-11,-1.49E-10,-2.48E-10,-4.25E-10,-7.67E-10
70.9,1.17E-11,-1.64E-12,2.66E-12,-8.89E-12,5.37E-12,-1.84E-11,-2.75E-11,-6.52E-11,-5.43E-11,-9.57E-11,-1.43E-10,-2.38E-10,-4.35E-10,-7.67E-10
71,1.64E-11,4.30E-12,-4.84E-12,-7.01E-12,3.70E-13,-1.78E-11,-3.00E-11,-7.05E-11,-6.53E-11,-8.57E-11,-1.57E-10,-2.32E-10,-4.41E-10,-7.70E-10
71.1,-1.69E-13,2.09E-11,9.85E-12,1.11E-11,8.50E-12,-1.31E-11,-3.09E-11,-6.64E-11,-8.81E-11,-1.05E-10,-1.48E-10,-2.38E-10,-4.46E-10,-7.73E-10
71.2,-1.83E-11,1.30E-11,3.29E-12,-6.70E-12,9.75E-12,-1.53E-11,-3.84E-11,-5.70E-11,-8.03E-11,-1.19E-10,-1.38E-10,-2.20E-10,-4.34E-10,-7.90E-10
71.3,-1.20E-11,-1.02E-12,-2.96E-12,-1.98E-11,1.22E-11,-3.00E-11,-3.37E-11,-5.24E-11,-8.12E-11,-1.18E-10,-1.28E-10,-1.97E-10,-4.56E-10,-7.89E-10
71.4,-6.11E-12,-7.04E-13,-3.27E-12,-1.08E-12,1.07E-11,-3.22E-11,-3.91E-11,-5.70E-11,-8.03E-11,-1.07E-10,-1.34E-10,-2.12E-10,-4.64E-10,-7.89E-10
71.5,4.52E-12,-1.20E-11,4.54E-12,-8.58E-12,1.66E-11,-2.97E-11,-4.59E-11,-5.20E-11,-7.90E-11,-9.54E-11,-1.37E-10,-2.14E-10,-4.68E-10,-8.00E-10
71.6,-2.04E-12,-6.33E-12,-5.46E-12,-1.33E-11,-3.38E-12,-3.22E-11,-2.19E-11,-6.36E-11,-7.65E-11,-9.48E-11,-1.27E-10,-2.19E-10,-4.70E-10,-8.01E-10
71.7,-2.17E-11,2.11E-12,-8.90E-12,-1.48E-11,-4.32E-12,-1.69E-11,-2.40E-11,-7.89E-11,-7.72E-11,-1.02E-10,-1.39E-10,-2.23E-10,-4.47E-10,-7.72E-10
71.8,-1.33E-11,-1.33E-12,2.35E-12,1.11E-12,4.12E-12,-1.97E-11,-2.53E-11,-7.33E-11,-6.87E-11,-8.91E-11,-1.46E-10,-2.21E-10,-4.49E-10,-7.37E-10
